2020-03-09 69 1176 0.854243970315 1261
2020-03-10 70 1457 0.956027480326 1646
2020-03-11 71 1908 0.298159387782 1596
2020-03-12 72 2078 1.00456462662 3005
2020-03-13 73 3675 1.44182493187 3786
2020-03-14 74 4585 0.998485071768 4755
2020-03-15 75 5795 1.27910505489 6096
2020-03-16 76 7272 1.34259325213 7800
2020-03-17 77 9257 1.08692447187 10419
2020-03-18 78 12327 1.51118259318 13242
2020-03-19 79 15320 0.577332248755 16173
2020-03-20 80 19848 0.509089965268 17628
2020-03-21 81 22213 0.489251683317 19078
2020-03-22 82 24873 0.593340705956 21784
2020-03-23 83 29056 0.586505995236 23729
2020-03-24 84 32986 0.458952126859 24996
2020-03-25 85 37323 0.596604765521 28618
2020-03-26 86 43938 0.628084505993 31023
2020-03-27 87 50871 0.778685226465 35482
2020-03-28 88 57695 0.85996471236 37222
2020-03-29 89 62095 0.537948263361 37829
2020-03-30 90 66885 0.520090604417 38822
2020-03-31 91 71808 0.610503292707 40549
2020-04-01 92 77872 0.568299376171 40856
2020-04-02 93 84794 0.508190928954 40288
2020-04-03 94 91159 0.458298626427 38397
2020-04-04 95 96092 0.479518243668 38028
2020-04-05 96 100123 0.491425785674 36489
2020-04-06 97 103374 0.502267835142 35855
2020-04-07 98 107663 0.602318845844 35424
2020-04-08 99 113296 0.556704228183 33387
2020-04-09 100 118181 0.479246432877 31012
2020-04-10 101 122171 0.444274391764 28816
2020-04-11 102 124908 0.487722494323 27731
2020-04-12 103 127854 0.555335060645 26698
2020-04-13 104 130072 0.369440224741 23696
2020-04-14 105 131359 0.386674971284 21457
2020-04-15 106 134753 0.506714952204 19517
2020-04-16 107 137698 0.642512069381 19226
2020-04-17 108 141397 0.724925723888 18434
2020-04-18 109 143342 0.580676758657 17330
2020-04-19 110 145184 0.634895669452 16993
2020-04-20 111 147065 0.784021047493 16932
2020-04-21 112 148291 0.678036708285 15895
2020-04-22 113 150648 0.682684723224 15431
2020-04-24 115 153129 0.588883851943 13602
2020-04-25 116 154999 0.546958843003 13171
2020-04-26 117 156513 0.670138029689 12586
2020-04-27 118 157770 0.554903726258 11693
2020-04-28 119 158758 0.638633831389 11621
2020-04-29 120 159912 0.719760351517 10891
2020-04-30 121 161539 0.596982116833 9880
2020-05-01 122 163009 0.547959420452 9078
2020-05-02 123 164077 0.546592316665 8454
2020-05-03 124 164967 0.543367602033 7894
2020-05-04 125 165664 0.502687732875 7394
2020-05-05 126 166152 0.599082442774 7095
2020-05-06 127 167007 0.692056335526 6623
2020-05-07 128 168162 0.751556672539 6421
2020-05-08 129 169430 0.91964550216 6511
2020-05-09 130 170588 0.930393176154 6357
2020-05-10 131 171324 0.783300108277 6215
2020-05-11 132 171879 1.01833648404 6424
2020-05-12 133 172576 0.9262147134 6164
2020-05-13 134 173171 0.730260995581 5936
2020-05-14 135 174098 0.608324350809 5267
2020-05-18 139 174697 0.444548198329 4622
2020-05-19 140 175210 0.673412089532 4683
2020-05-20 141 176007 1.16264304096 4873
2020-05-21 142 176752 1.43146089367 5274
2020-05-23 144 177850 1.14834266536 5110
2020-05-24 145 178281 1.09770059065 5472
2020-05-25 146 179570 0.458079366969 4305
