2020-03-09 69 1176 0.854243970315
2020-03-10 70 1457 0.956027480326
2020-03-11 71 1908 0.298159387782
2020-03-12 72 2078 1.00456462662
2020-03-13 73 3675 1.44182493187
2020-03-14 74 4585 0.998485071768
2020-03-15 75 5795 1.27910505489
2020-03-16 76 7272 1.34259325213
2020-03-17 77 9257 1.08692447187
2020-03-18 78 12327 1.51118259318
2020-03-19 79 15320 0.577332248755
2020-03-20 80 19848 0.509089965268
2020-03-21 81 22213 0.489251683317
2020-03-22 82 24873 0.593340705956
2020-03-23 83 29056 0.586505995236
2020-03-24 84 32986 0.458952126859
2020-03-25 85 37323 0.596604765521
2020-03-26 86 43938 0.628084505993
2020-03-27 87 50871 0.778685226465
2020-03-28 88 57695 0.85996471236
2020-03-29 89 62095 0.537948263361
2020-03-30 90 66885 0.520090604417
2020-03-31 91 71808 0.610503292707
2020-04-01 92 77872 0.568299376171
2020-04-02 93 84794 0.508190928954
2020-04-03 94 91159 0.458298626427
2020-04-04 95 96092 0.479518243668
2020-04-05 96 100123 0.491425785674
2020-04-06 97 103374 0.502267835142
2020-04-07 98 107663 0.602318845844
2020-04-08 99 113296 0.556704228183
2020-04-09 100 118181 0.479246432877
2020-04-10 101 122171 0.444274391764
2020-04-11 102 124908 0.487722494323
2020-04-12 103 127854 0.555335060645
2020-04-13 104 130072 0.369440224741
2020-04-14 105 131359 0.386674971284
2020-04-15 106 134753 0.506714952204
2020-04-16 107 137698 0.642512069381
2020-04-17 108 141397 0.724925723888
2020-04-18 109 143342 0.580676758657
2020-04-19 110 145184 0.634895669452
2020-04-20 111 147065 0.784021047493
2020-04-21 112 148291 0.678036708285
2020-04-22 113 150648 0.682684723224
2020-04-24 115 153129 0.588883851943
2020-04-25 116 154999 0.546958843003
2020-04-26 117 156513 0.670138029689
2020-04-27 118 157770 0.554903726258
2020-04-28 119 158758 0.638633831389
2020-04-29 120 159912 0.719760351517
2020-04-30 121 161539 0.596982116833
2020-05-01 122 163009 0.547959420452
2020-05-02 123 164077 0.546592316665
2020-05-03 124 164967 0.543367602033
2020-05-04 125 165664 0.502687732875
2020-05-05 126 166152 0.599082442774
2020-05-06 127 167007 0.692056335526
2020-05-07 128 168162 0.751556672539
2020-05-08 129 169430 0.91964550216
2020-05-09 130 170588 0.930393176154
2020-05-10 131 171324 0.783300108277
