2020-03-09 69 48 0.225
2020-03-10 70 58 0.568965517241
2020-03-11 71 81 0.952380952381
2020-03-10 72 118 0.848305084746
2020-03-13 73 158 0.785654008439
2020-03-14 74 216 0.648148148148
2020-03-15 75 263 0.509505703422
2020-03-15 75 283 0.650176678445
2020-03-16 76 332 0.529390288426
2020-03-17 77 383 0.659138381201
2020-03-18 78 519 0.900583039311
2020-03-19 79 688 0.81783934504
2020-03-20 80 868 0.798683344305
2020-03-21 81 1025 0.777415362213
2020-03-22 82 1071 0.742932921961
2020-03-23 83 1219 0.964134536505
2020-03-24 84 1425 0.612282578103
2020-03-25 85 1645 0.529628780707
2020-03-26 86 1937 0.515990077114
2020-03-27 87 2152 0.478748634905
2020-03-28 88 2337 0.669777893008
2020-03-29 89 2462 0.547128727797
2020-03-30 90 2581 0.420264777152
2020-03-31 91 2777 0.496279803415
2020-04-01 92 2993 0.478766862262
2020-04-02 93 3223 0.584397400097
2020-04-03 94 3486 0.621956397017
2020-04-04 95 3626 0.417893172962
2020-04-05 96 3687 0.645858065778
2020-04-06 97 3862 0.744684471406
2020-04-07 98 4038 0.584225344663
2020-04-08 99 4212 0.50824624498
2020-04-09 100 4357 0.351108775089
2020-04-10 101 4446 0.381337003513
2020-04-11 102 4553 0.542818523241
2020-04-12 103 4583 0.388611929866
2020-04-13 104 4667 0.360710498701
2020-04-14 105 4736 0.494518581081
2020-04-15 106 4870 0.637142507708
2020-04-16 107 4971 0.827790071302
2020-04-17 108 5091 0.962418674011
2020-04-18 109 5187 0.858550080986
2020-04-19 110 5225 0.600141022412
2020-04-20 111 5265 0.672056806262
2020-04-21 112 5341 0.393129457685
2020-04-22 113 5355 0.522438762739
2020-04-23 114 5476 0.727045040638
2020-04-24 115 5532 0.55813398811
2020-04-25 116 5607 0.773212588742
2020-04-26 117 5644 0.830811935525
2020-04-27 118 5677 0.751535232912
2020-04-28 119 5738 1.48929940746
2020-04-29 120 5821 0.974460287465
2020-04-30 121 5881 0.604974172308
2020-05-01 122 5936 0.633150552458
2020-05-02 123 5970 0.570226130653
2020-05-03 124 6004 0.886323403445
2020-05-04 125 6036 0.820456692469
2020-05-05 126 6086 0.700567331216
2020-05-06 127 6143 0.775294866293
2020-05-07 128 6203 0.766715964926
2020-05-08 129 6236 0.566857175804
2020-05-09 130 6256 0.435041183993
2020-05-10 131 6267 0.188703695645
2020-05-11 132 6269 0.317030374004
2020-05-12 133 6294 0.623548907282
