2020-03-09 69 48 0.225 52
2020-03-10 70 58 0.568965517241 72
2020-03-11 71 81 0.952380952381 105
2020-03-10 72 118 0.848305084746 139
2020-03-13 73 158 0.785654008439 188
2020-03-14 74 216 0.648148148148 223
2020-03-15 75 263 0.509505703422 235
2020-03-15 75 283 0.650176678445 274
2020-03-16 76 332 0.529390288426 302
2020-03-17 77 383 0.659138381201 401
2020-03-18 78 519 0.900583039311 530
2020-03-19 79 688 0.81783934504 652
2020-03-20 80 868 0.798683344305 762
2020-03-21 81 1025 0.777415362213 788
2020-03-22 82 1071 0.742932921961 887
2020-03-23 83 1219 0.964134536505 1042
2020-03-24 84 1425 0.612282578103 1126
2020-03-25 85 1645 0.529628780707 1249
2020-03-26 86 1937 0.515990077114 1284
2020-03-27 87 2152 0.478748634905 1312
2020-03-28 88 2337 0.669777893008 1391
2020-03-29 89 2462 0.547128727797 1362
2020-03-30 90 2581 0.420264777152 1352
2020-03-31 91 2777 0.496279803415 1348
2020-04-01 92 2993 0.478766862262 1286
2020-04-02 93 3223 0.584397400097 1334
2020-04-03 94 3486 0.621956397017 1289
2020-04-04 95 3626 0.417893172962 1225
2020-04-05 96 3687 0.645858065778 1281
2020-04-06 97 3862 0.744684471406 1261
2020-04-07 98 4038 0.584225344663 1219
2020-04-08 99 4212 0.50824624498 1134
2020-04-09 100 4357 0.351108775089 960
2020-04-10 101 4446 0.381337003513 927
2020-04-11 102 4553 0.542818523241 896
2020-04-12 103 4583 0.388611929866 805
2020-04-13 104 4667 0.360710498701 698
2020-04-14 105 4736 0.494518581081 658
2020-04-15 106 4870 0.637142507708 614
2020-04-16 107 4971 0.827790071302 645
2020-04-17 108 5091 0.962418674011 634
2020-04-18 109 5187 0.858550080986 642
2020-04-19 110 5225 0.600141022412 598
2020-04-20 111 5265 0.672056806262 605
2020-04-21 112 5341 0.393129457685 485
2020-04-22 113 5355 0.522438762739 505
2020-04-23 114 5476 0.727045040638 441
2020-04-24 115 5532 0.55813398811 420
2020-04-25 116 5607 0.773212588742 419
2020-04-26 117 5644 0.830811935525 412
2020-04-27 118 5677 0.751535232912 397
2020-04-28 119 5738 1.48929940746 466
2020-04-29 120 5821 0.974460287465 405
2020-04-30 121 5881 0.604974172308 404
2020-05-01 122 5936 0.633150552458 363
2020-05-02 123 5970 0.570226130653 360
2020-05-03 124 6004 0.886323403445 359
2020-05-04 125 6036 0.820456692469 348
2020-05-05 126 6086 0.700567331216 322
2020-05-06 127 6143 0.775294866293 322
2020-05-07 128 6203 0.766715964926 300
2020-05-08 129 6236 0.566857175804 286
2020-05-09 130 6256 0.435041183993 263
2020-05-10 131 6267 0.188703695645 233
2020-05-11 132 6269 0.317030374004 208
2020-05-12 133 6294 0.623548907282 195
2020-05-13 134 6338 1.32544710645 251
2020-05-17 138 6454 1.40549330081 238
2020-05-18 139 6474 0.890540390881 247
2020-05-19 140 6503 2.42056023771 285
2020-05-20 141 6552 5.81258805297 313
2020-05-21 142 6582 2.08127103098 317
2020-05-22 143 6611 0.745082306827 298
2020-05-23 144 6636 0.179080018083 187
2020-05-24 145 6641 0.107188410675 177
2020-05-25 146 6651 0.615816556663 169
2020-05-26 147 6672 0.637284403247 150
2020-05-27 148 6702 0.804369751708 155
2020-05-28 149 6737 1.05978872052 155
2020-05-29 150 6766 1.1218456115 163
2020-05-30 151 6799 1.59417561406 174
2020-05-31 152 6815 2.53361702128 187
2020-06-01 153 6838 1.81980205493 201
2020-06-02 154 6873 1.18013368595 198
2020-06-03 155 6900 1.07590635452 208
2020-06-04 156 6945 0.954893358531 197
2020-06-05 157 6963 0.799307862295 197
2020-06-06 158 6996 1.0313415246 200
2020-06-07 159 7015 1.12094961347 203
2020-06-08 160 7041 1.10512319469 208
2020-06-09 161 7081 1.47159367868 235
2020-06-10 162 7135 1.11480962392 219
2020-06-11 163 7164 1.78498311664 288
2020-06-12 164 7251 2.20299836939 285
2020-06-13 165 7281 1.29346137999 306
2020-06-14 166 7321 1.85252470063 327
2020-06-15 167 7368 1.15832593031 320
2020-06-16 168 7401 1.07890250599 339
2020-06-17 169 7474 2.31184572381 438
2020-06-18 170 7602 2.09599107313 481
2020-06-19 171 7732 1.61107684349 522
2020-06-20 172 7803 1.33300378975 511
2020-06-21 173 7832 1.20336256795 547
2020-06-22 174 7915 1.65233101706 573
2020-06-23 175 7974 0.919385408237 546
2020-06-24 176 8020 0.561006687262 493
2020-06-25 177 8095 0.451349526696 412
2020-06-26 178 8144 0.340087382342 364
2020-06-27 179 8167 0.296183421085 343
2020-06-28 180 8175 0.444805591962 304
2020-06-29 181 8219 0.454379152393 268
2020-06-30 182 8242 0.755558636947 281
2020-07-01 183 8301 0.814439363574 249
2020-07-02 184 8344 0.711970935267 248
2020-07-03 185 8392 1.19958161212 266
2020-07-04 186 8433 1.81195227658 275
2020-07-05 187 8450 0.520937642239 242
2020-07-06 188 8461 0.739422495136 259
2020-07-07 189 8501 0.886767984254 235
2020-07-08 190 8536 0.800857268868 241
2020-07-09 191 8585 0.854442005287 224
2020-07-10 192 8616 0.55813589559 203
2020-07-11 193 8636 0.353558080848 187
2020-07-12 194 8637 0.66387965398 194
2020-07-13 195 8655 0.690060148843 172
2020-07-14 196 8673 0.561963180753 162
2020-07-15 197 8698 0.595834838879 139
