
# From daily press releases at <https://www.berlin.de/sen/gpg/>
# Now somewhat obselete as Berlin has made available
# <https://berlin.de/corona/fallstatistik/>

# Date(1)  | doy | n_Berlin |  delta | ChWi  | FrKr | Li  |  MaHel | Mitte | Neuk | Pankow | Rei | Spa | StZe | TeSch | TrKö | Fatalities | Source
2020-03-01   61    1           1        0       0    0       1       0      0        0        0     0   0        0     pressemitteilung.901388.php
2020-03-02   62    3           2        0       0    1       2       0      0        0        0     0   0        0     pressemitteilung.901873.php
2020-03-03   63    6           3        0       0    1       3       1      0        0        0     0   1        0     pressemitteilung.902522.php         
2020-03-04   64    9           3        0       2    1       3       1      1        0        0     0   1        0     pressemitteilung.903098.php
2020-03-05   65    13          4        2       2    1       3       2      1        1        1     0   0        0     pressemitteilung.903534.php
2020-03-06   66    19          6        4       2    1       3       2      1        2        3     0   0          1     0     pressemitteilung.904097.php
2020-03-07   67    28          9        5       2    1       3        6     2        3        3     0   0          3     0     pressemitteilung.904142.php
2020-03-08   68    40         12        11      3     1      3        7     2        4        3     0   2          4     0
2020-03-09   69    48          8        11      7     2      3        7     2        4        3     2   3           4    0
2020-03-10   70    58         10        15      10     2      4       7      3       5        3     2    3          4    0   # Problem here?
2020-03-11   71    81         23        15      12     5      3       8       5      8        3     6     6      7        3
2020-03-10   72   118	      37	23	14     6      3	      18      7	     13	      3	    6	  14	 8	  3	pressemitteilung.905946.php
2020-03-13   73   158	      40	31	14	6	3	20	10	15	11	8	20	16	4	pressemitteilung.906554.php
2020-03-14   74	  216	      58	47	22	8	4	29	16	26	11	9	20	17	7	pressemitteilung.90614.php
2020-03-15   75   263	      47	49	29	8	9	41	18	26	11	9	31	24   8	pressemitteilung.90614.php
2020-03-15   75	  283	      20	54	30	8	10	45	21	26	11	9	34	27   8	 pressemitteilung.906973.php
2020-03-16   76	  332	      49	54	33	12	11	51	21	41	13	11	40	31   14	 pressemitteilung.907568.php
2020-03-17   77	  383	      51	57	40	16	14	59	24	49	13	11	47	34   19	 pressmitteilung.908263.php
2020-03-18   78	  519        136        81	60	21	19	85	36	59	28	11	57	34	28	pressmitteilung.908928.php
2020-03-19   79   688	     169	91	81	25	21	114	58	73	34	16	70	70	35	pressmitteilung.909709.php
2020-03-20   80	  868	     180	121	94	35	26	132	77	85	58	23	70	95	52	pressmitteilung.910149.php
2020-03-21   81	  1025	     157	136	118	41	37	133	87	105	66	32	95	115	60	pressmitteilung.910229.php
2020-03-22   082  1071	     46		136	128	41	40	159	87	106	66	33	98	115	62	pressemitteilung.910269.php
2020-03-23   083  1219	     148	147	133	53	40	189	107	124	94	36	105	117	74	pressemitteilung.910780.php
2020-03-24   084  1425	     206	170	151	66	46	223	128	143	107	48	105	154	84	3 pressemitteilung.911446.php
2020-03-25   085  1645	     220	195	204	73	49	254	160	158	119	52	120	161	101	4 pressemitteilung.911935.php
2020-03-26   086  1937	     292	228	220	80	58	311	187	191	132	67	138	208	117	8 presse912475
2020-03-27   087  2152       216	278	233	90	68	331	213	225	133	74	147	231	129	8 presse913050
2020-03-28   088  2337       185	300	233	90	78	367	248	241	133	86	182	244	135	9 verstorben, 64 intensiv - presse913086
2020-03-29   089  2462	     125	302	262	90	80	398	248	252	143	90	197	257     143     11 pressesmitteilung.
2020-03-30   090  2581       119	302	270	109	82	410	265	263	172	97	206	257	148	13 pressemitteilung.913701.php
2020-03-31   091  2777	     196	318	286	118	88	445	277	279	186	99	236	292	153	15 pressemitteilung.914294.php
2020-04-01   092  2993	     216	374	297	123	95	479	313	286	198	108	260	298	162	17 pressemitteilung.914864.php
2020-04-02   093  3223	     230	407	326	135	105	497	337	319	208	117	282	321	169	20 pressemitteilung.915457.php
2020-04-03   094  3486	     263	451	343	142	109	501	377	358	234	126	300	362	183	22 pressemeitteilung.916085.php
2020-04-04   095  3626	     140	453	350	142	124	523	392	368	239	147	312	386	190	24 pressepitteilung.916248.php
2020-04-05   096  3687	     62		462	352	142	127	537	392	378	248	150	312	394	193	26 pressemitteilung.916463.php
2020-04-06   097  3862	     175	477	352	154	133	580	407	390	283	152	329	407	198	28 pressemitteilung.917304.php
2020-04-07   098  4038       176	500	360	158	142	597	426	409	300	165	348	424	209	32 pressemitteilung.917938.php
2020-04-08   099  4212	     174	535	366	158	148	617	444	419	325	172	366	440	222	37 pressemitteilung.918433.php
2020-04-09   100  4357	     145	545	372	171	155	640	465	427	344	176	377	456	229	42 pressemitteilung.919206.php
	
# Notes:
#  (1) Date of Pressemitteilung. Until 15.03.2020, numbers reported
#      were generally for the *previous* day.
#  (2) Recovered ("genesen") numbers started around 2020-03-28.
