
# From daily press releases at <https://www.berlin.de/sen/gpg/>
# Now somewhat obselete as Berlin has made available
# <https://berlin.de/corona/fallstatistik/>

# Date(1)  | doy | n_Berlin |  delta | ChWi  | FrKr | Li  |  MaHel | Mitte | Neuk | Pankow | Rei | Spa | StZe | TeSch | TrKö | Fatalities | Source
2020-03-01   61    1           1        0       0    0       1       0      0        0        0     0   0        0     pressemitteilung.901388.php
2020-03-02   62    3           2        0       0    1       2       0      0        0        0     0   0        0     pressemitteilung.901873.php
2020-03-03   63    6           3        0       0    1       3       1      0        0        0     0   1        0     pressemitteilung.902522.php         
2020-03-04   64    9           3        0       2    1       3       1      1        0        0     0   1        0     pressemitteilung.903098.php
2020-03-05   65    13          4        2       2    1       3       2      1        1        1     0   0        0     pressemitteilung.903534.php
2020-03-06   66    19          6        4       2    1       3       2      1        2        3     0   0          1     0     pressemitteilung.904097.php
2020-03-07   67    28          9        5       2    1       3        6     2        3        3     0   0          3     0     pressemitteilung.904142.php
2020-03-08   68    40         12        11      3     1      3        7     2        4        3     0   2          4     0
2020-03-09   69    48          8        11      7     2      3        7     2        4        3     2   3           4    0
2020-03-10   70    58         10        15      10     2      4       7      3       5        3     2    3          4    0   # Problem here?
2020-03-11   71    81         23        15      12     5      3       8       5      8        3     6     6      7        3
2020-03-10   72   118	      37	23	14     6      3	      18      7	     13	      3	    6	  14	 8	  3	pressemitteilung.905946.php
2020-03-13   73   158	      40	31	14	6	3	20	10	15	11	8	20	16	4	pressemitteilung.906554.php
2020-03-14   74	  216	      58	47	22	8	4	29	16	26	11	9	20	17	7	pressemitteilung.90614.php
2020-03-15   75   263	      47	49	29	8	9	41	18	26	11	9	31	24   8	pressemitteilung.90614.php
2020-03-15   75	  283	      20	54	30	8	10	45	21	26	11	9	34	27   8	 pressemitteilung.906973.php
2020-03-16   76	  332	      49	54	33	12	11	51	21	41	13	11	40	31   14	 pressemitteilung.907568.php
2020-03-17   77	  383	      51	57	40	16	14	59	24	49	13	11	47	34   19	 pressmitteilung.908263.php
2020-03-18   78	  519        136        81	60	21	19	85	36	59	28	11	57	34	28	pressmitteilung.908928.php
2020-03-19   79   688	     169	91	81	25	21	114	58	73	34	16	70	70	35	pressmitteilung.909709.php
2020-03-20   80	  868	     180	121	94	35	26	132	77	85	58	23	70	95	52	pressmitteilung.910149.php
2020-03-21   81	  1025	     157	136	118	41	37	133	87	105	66	32	95	115	60	pressmitteilung.910229.php
2020-03-22   082  1071	     46		136	128	41	40	159	87	106	66	33	98	115	62	pressemitteilung.910269.php
2020-03-23   083  1219	     148	147	133	53	40	189	107	124	94	36	105	117	74	pressemitteilung.910780.php
2020-03-24   084  1425	     206	170	151	66	46	223	128	143	107	48	105	154	84	3 pressemitteilung.911446.php
2020-03-25   085  1645	     220	195	204	73	49	254	160	158	119	52	120	161	101	4 pressemitteilung.911935.php
2020-03-26   086  1937	     292	228	220	80	58	311	187	191	132	67	138	208	117	8 presse912475
2020-03-27   087  2152       216	278	233	90	68	331	213	225	133	74	147	231	129	8 presse913050
2020-03-28   088  2337       185	300	233	90	78	367	248	241	133	86	182	244	135	9 verstorben, 64 intensiv - presse913086
2020-03-29   089  2462	     125	302	262	90	80	398	248	252	143	90	197	257     143     11 pressesmitteilung.
2020-03-30   090  2581       119	302	270	109	82	410	265	263	172	97	206	257	148	13 pressemitteilung.913701.php
2020-03-31   091  2777	     196	318	286	118	88	445	277	279	186	99	236	292	153	15 pressemitteilung.914294.php
2020-04-01   092  2993	     216	374	297	123	95	479	313	286	198	108	260	298	162	17 pressemitteilung.914864.php
2020-04-02   093  3223	     230	407	326	135	105	497	337	319	208	117	282	321	169	20 pressemitteilung.915457.php
2020-04-03   094  3486	     263	451	343	142	109	501	377	358	234	126	300	362	183	22 pressemeitteilung.916085.php
2020-04-04   095  3626	     140	453	350	142	124	523	392	368	239	147	312	386	190	24 pressepitteilung.916248.php
2020-04-05   096  3687	     62		462	352	142	127	537	392	378	248	150	312	394	193	26 pressemitteilung.916463.php
2020-04-06   097  3862	     175	477	352	154	133	580	407	390	283	152	329	407	198	28 pressemitteilung.917304.php
2020-04-07   098  4038       176	500	360	158	142	597	426	409	300	165	348	424	209	32 pressemitteilung.917938.php
2020-04-08   099  4212	     174	535	366	158	148	617	444	419	325	172	366	440	222	37 pressemitteilung.918433.php
2020-04-09   100  4357	     145	545	372	171	155	640	465	427	344	176	377	456	229	42 pressemitteilung.919206.php
2020-04-10   101  4446	     89		557	487	171	163	656	470	442	344	176	385	460	235	46 	pressemitteilung.919237.php
2020-04-11   102  4553	     107	558	390	177	167	690	474	450	354	180	401	474	238	50	pressemitteilung.919248.php
2020-04-12   103  4583	     30		558	393	177	171	697	474	457	354	182	405	477	238	51	pressemitteilung.919278.php
2020-04-13   104  4667	     84		570	397	177	178	723	479	462	366	180	415	480	240	56	pressemitteilung.919386.php
2020-04-14   105  4736	     69		573	399	178	180	732	491	469	381	187	420	486	240	62	pressemitteilung.919926.php
2020-04-15   106  4870	     134	588	402	183	189	748	501	487	397	195	423	505	252	74	pressemiteeilung.920364.php
2020-04-16   107  4971	     101	601	413	191	193	765	520	499	407	200	424	505	253	84	pressemitteilung.921230.php
2020-04-17   108  5091	     120	608	415	194	204	783	532	528	412	210	435	514	256	91	pressemitteilung.922167.php
2020-04-18   109  5187	     96		615	423	195	212	792	546	542	416	215	439	525	267	92	presse.922211.php	
2020-04-19   110  5225	     38		615	425	196	216	798	546	546	419	215	445	536	268	94	pressemitteilung.922235.php
2020-04-20   111  5265	     40		620	427	198	221	803	555	551	419	219	445	538	269	97	presse923025.php
2020-04-21   112  5341	     76		630	428	202	232	807	572	560	424	220	448	544	274	105	presse923515.php
2020-04-22   113  5355	     14		630	436	202	238	807	572	560	424	220	448	544	274	105	presse924129.php
2020-04-23   114  5476	     121	646	441	204	250	823	585	574	434	220	456	560	283	112     pressemitteilung.924944.php
2020-04-24   115 	5532	56	646	446	208	262	826	585	583	436	227	459	566	288	113	pressemitteilung.925508.php	
2020-04-25   116	5607	75	654	451	212	267	826	612	593	436	228	461	576	291	123	pressemitteilung.925544.php
2020-04-26   117  5644	     37		659	452	219	268	835	612	594	441	229	463	576	296	125	https://www.berlin.de/sen/gpg/service/presse/2020/pressemitteilung.925578.php
2020-04-27   118  5677	     33		661	453	219	276	847	612	594	444	231	463	578	299	127	pressemitteilung.926136.php
2020-04-28   119  5738	     61		665	456	240	276	847	619	595	448	236	474	580	302	137	pressemitteilung.926694.php		
2020-04-29   120  5821	     83		672	460	241	289	861	632	600	451	236	485	587	307	147	https://www.berlin.de/sen/gpg/service/presse/2020/pressemitteilung.927214.php
2020-04-30   121  5881	     60		680	463	251	291	871	640	601	456	238	486	597	307	149	27844.php
2020-05-01   122  5936	     55		680	467	255	298	872	650	611	458	240	488	604	313	152  presse/2020/pressemitteilung.927927.php
2020-05-02   123  5970	     34		682	468	258	303	875	661	611	462	240	491	605	313	154	/sen/gpg/service/presse/2020/pressemitteilung.927951.php
2020-05-03   124  6004	     34		683	468	259	308	879	661	619	464	240	495	614	314	154	presse.927973.php
2020-05-04   125  6036	     32		687	469	259	312	882	661	621	467	245	501	613	319	154	pressemitteilung.928297.php
2020-05-05   126  6086	     50		691	470	267	319	888	662	629	470	248	505	618	319	159	pressemitteilung.928753.php
2020-05-06   127  6143	     57		696	477	270	327	899	671	633	473	250	505	621	321	162	pressemitteilung.929317.php
2020-05-07   128  6203	     60		703	481	270	329	905	673	640	476	252	514	631	329	163	pressemitteilung929932.php
2020-05-08   129  6236	     33		702	484	271	330	910	679	641	478	260	515	636	330	164	pressemitteilung929989.php
2020-05-09   130  6256	     20		708	484	273	330	910	681	645	478	260	515	640	332	165	presse930009.php
2020-05-10   131  6267	     11		708	484	273	332	912	681	646	480	261	515	643	332	165	presse930050.php
2020-05-11   132  6269	     2		708	484	273	333	912	681	646	479	261	516	643	333	165	presse930549.php
2020-05-12   133  6294	     24		709	488	273	334	915	686	650	480	262	517	646	334	170	presse931225.php
