
# From daily press releases at <https://www.berlin.de/sen/gpg/>

# Date(1)  | doy | n_Berlin |  delta | ChWi  | FrKr | Li  |  MaHel | Mitte | Neuk | Pankow | Rei | Spa | StZe | TeSch | TrKö   Source
2020-03-01   61    1           1        0       0    0       1       0      0        0        0     0   0        0     pressemitteilung.901388.php
2020-03-02   62    3           2        0       0    1       2       0      0        0        0     0   0        0     pressemitteilung.901873.php
2020-03-03   63    6           3        0       0    1       3       1      0        0        0     0   1        0     pressemitteilung.902522.php         
2020-03-04   64    9           3        0       2    1       3       1      1        0        0     0   1        0     pressemitteilung.903098.php
2020-03-05   65    13          4        2       2    1       3       2      1        1        1     0   0        0     pressemitteilung.903534.php
2020-03-06   66    19          6        +2                                           +1       +2                   +1     0     pressemitteilung.904097.php
2020-03-07   67    28          9        +1                            +4      +1     +1                            +2     0     pressemitteilung.904142.php
2020-03-08   68    40         12        +6      +1                    +1             +1                   +2       +1     0
2020-03-09   69    48          8                +4     +1                                           +2    +1              0
2020-03-10   70    58         10        +4      +3            +1              +1     +1                                   0
2020-03-11   71    81         23        15      12     5      3       8       5      8        3     6     6      7        3
2020-03-10   72   118	      37	23	14     6      3	      18      7	     13	      3	    6	  14	 8	  3	pressemitteilung.905946.php
2020-03-13   73   158	      40	31	14	6	3	20	10	15	11	8	20	16	4	pressemitteilung.906554.php
2020-03-14   74	  216	      58	47	22	8	4	29	16	26	11	9	20	17	7	pressemitteilung.90614.php
2020-03-15   75   263	      47	49	29	8	9	41	18	26	11	9	31	24   8	pressemitteilung.90614.php
2020-03-15   75	  283	      20	54	30	8	10	45	21	26	11	9	34	27   8	 pressemitteilung.906973.php
2020-03-16   76	  332	      49	54	33	12	11	51	21	41	13	11	40	31   14	 pressemitteilung.907568.php
2020-03-17   77	  383	      51	57	40	16	14	59	24	49	13	11	47	34   19	 pressmitteilung.908263.php
	
# Notes:
#  (1) Date of Pressemitteilung. Until 15.03.2020, numbers reported
#      were generally for the *previous* day.
